orig_food_common_name,name,orig_content,orig_unit,cas_number
muskmelon,Sucrose,3666.6666666666665,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
muskmelon,Sugars,5000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mussel,(E)-2-Phenyl-2-butenal,1700.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
mussel,Cholesterol,38000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
mussel,D-Aspartic acid,1300.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
mussel,L-Aspartic acid,1300.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
mussel,L-Glutamic acid,1700.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
mussel,L-Lysine,950.0,mg/100g,NCCCC[C@H](N)C(O)=O
mussel,Nitrogen,1900.0,mg/100 g,N#N
mussels,Cholesterol,38000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
mussels,L-Glutamic acid,3400.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
mussels,Nitrogen,3800.0,mg/100 g,N#N
mustard,Sodium,1221.0,mg/100g,[Na]
mustard,Sucrose,9750.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
mustard greens,Isorhamnetin,16.2,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
mustard spinach,Retinol,9050.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
mutton,Cholesterol,74000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
mutton,Oleic acid,6050.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
nabisco,Starch,51320.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
nabisco,Sugars,34126.666666666664,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
nalta jute,Luteolin,0.0,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
nance,Chinese tannin,22755.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
nance,D-Fructose,8180.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
nance,L-Ascorbic acid,505.75,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
nance,Sugars,11985.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
napa cabbage,Apigenin,0.0,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
napa cabbage,Kaempferol,0.02,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
napa cabbage,Luteolin,0.0,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
napa cabbage,Myricetin,0.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
napa cabbage,Quercetin,0.039999999,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
naranjilla (lulo) pulp,D-Fructose,1040.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
naranjilla (lulo) pulp,D-Glucose,990.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
naranjilla (lulo) pulp,Sucrose,1720.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
naranjilla (lulo) pulp,Sugars,3740.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
natto,L-Glutamic acid,3337.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
natto,Sugars,4890.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
nectarine,(E)-2-Phenyl-2-butenal,34.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
nectarine,D-Aspartic acid,560.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
nectarine,L-Aspartic acid,560.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
nectarine,Neochlorogenic acid,5.134285727,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](OC(=O)\C=C\C2=CC=C(O)C(O)=C2)[C@H]1O)C(O)=O
nectarine,Nitrogen,200.0,mg/100 g,N#N
nectarine,Potassium,201.0,mg/100g,[K+]
nectarine,Procyanidin B1,11.511315944,mg/100g,O[C@H]1CC2=C(O)C=C(O)C([C@@H]3[C@@H](O)[C@H](OC4=CC(O)=CC(O)=C34)C3=CC=C(O)C(O)=C3)=C2O[C@@H]1C1=CC=C(O)C(O)=C1
nectarines,Cyanidin,1.435,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
nectarines,D-Fructose,1370.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
nectarines,D-Glucose,1570.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
nectarines,Kaempferol,0.04,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
nectarines,Sucrose,4870.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
nectarines,Sugars,7890.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
new england brand sausage,L-Glutamic acid,2585.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
new zealand spinach,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
new zealand spinach,Potassium,1148.25,mg/100g,[K+]
new zealand spinach,Retinol,4011.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
new zealand spinach,Sodium,1148.25,mg/100g,[Na]
new zealand spinach,alpha-Linolenic acid,583.0,mg/100g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
non-alcoholic beverage,Calcium,120.0,mg/100g,[Ca++]
non-alcoholic beverage,Sodium,60.0,mg/100 g,[Na]
non-alcoholic beverage,Sucrose,62600.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
non-alcoholic beverage,Sugars,63000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
non-alcoholic beverage (light),Calcium,220.0,mg/100g,[Ca++]
non-alcoholic beverage (light),L-Ascorbic acid,40.0,mg/100 g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
non-alcoholic beverage (light),Potassium,66.0,mg/100g,[K+]
non-alcoholic beverage (light),Sodium,110.0,mg/100g,[Na]
nopales,Sugars,1135.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
norway haddock,Cholesterol,24024.0,mg/100g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
norway haddock,Nitrogen,3200.0,mg/100 g,N#N
norway haddock,Sucrose,0.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
norway lobster,(E)-2-Phenyl-2-butenal,3100.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
norway lobster,Cholesterol,95000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
norway lobster,D-Aspartic acid,2100.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
norway lobster,L-Aspartic acid,2100.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
norway lobster,L-Glutamic acid,3100.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
norway lobster,L-Leucine,1700.0,mg/100g,CC(C)CC(N)C(O)=O
norway lobster,Nitrogen,3100.0,mg/100 g,N#N
norway pout,Nicotinic acid,0.9,NE,OC(=O)C1=CN=CC=C1
norway pout,Nitrogen,3000.0,mg/100 g,N#N
norway pout,Riboflavine,0.09,mg/100 g,CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1
norway pout,Thiamine,0.1,mg/100 g,CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N
norway pout,Thiamine hydrochloride,0.1,mg/100g,Cl.[Cl-].CC1=C(CCO)SC=[N+]1CC1=C(N)N=C(C)N=C1
nougat,Calcium,173.0,mg/100g,[Ca++]
nougat,Nitrogen,1400.0,mg/100 g,N#N
nougat,Potassium,377.0,mg/100g,[K+]
nougat,Sucrose,53000.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
nougat,Sugars,53000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
nut,"C18:1, n-9",37800.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
nut,Oleic acid,27400.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
nut paste,(R)-Oxypeucedanin,183.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
nut paste,Nitrogen,1100.0,mg/100 g,N#N
nut paste,Sucrose,54666.666666666664,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
nut paste,Sugars,54000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
nutmeg,(R)-Oxypeucedanin,213.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
nutmeg,Caffeic acid,16.299999237,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
nutmeg,Catechin,0.0,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
nutmeg,Nitrogen,900.0,mg/100 g,N#N
nutmeg,Potassium,350.0,mg/100 g,[K+]
nutmeg,Starch,4000.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
nutmeg,"Starch, pregelatinized",4000.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
nutmeg,Syringic acid,0.007999999,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
nutmeg,p-Coumaric acid,0.018000001,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
nutmeg [mace],Gallic acid,0.0,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
nutmeg [mace],Syringic acid,0.159999996,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
nutmeg [mace],p-Coumaric acid,0.14000000099999999,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
nutritional supplement for people with diabetes,Retinol,550.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
nutritional supplement for people with diabetes,Sugars,2640.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
nuts,Cyanidin,5.99,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
oat,Avenanthramide 2c,3.8500000639999996,mg/100g,OC(=O)C1=CC(O)=CC=C1NC(=O)\C=C\C1=CC(O)=C(O)C=C1
oat,Avenanthramide 2f,8.125,mg/100g,COC1=C(O)C=CC(\C=C\C(=O)NC2=CC=C(O)C=C2C(O)=O)=C1
oat,Avenanthramide 2p,2.6999998539999996,mg/100g,OC(=O)C1=CC(O)=CC=C1NC(=O)\C=C\C1=CC=C(O)C=C1
oat,Ferulic acid,20.895521641,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
oat bran,(R)-Oxypeucedanin,519.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
oat bran,Calcium,67.2,mg/100g,[Ca++]
oat bran,L-Glutamic acid,3748.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
oat bran,Nitrogen,2200.0,mg/100 g,N#N
oat bran,Phosphorus,519.0,mg/100g,P
oat bran,Sucrose,0.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
oats,(E)-2-Phenyl-2-butenal,3000.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
oats,Cellulose,32750.0,mg/100g,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
oats,L-Glutamic acid,3356.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
oats,Starch,55000.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
oblonga),Catechin 3-gallate,0.0,mg/100 g,OC1=CC(O)=C2CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)C(OC2=C1)C1=CC(O)=C(O)C=C1
octopus,Cholesterol,210000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
octopus,Nitrogen,2600.0,mg/100 g,N#N
octopus,Potassium,232.0,mg/100g,[K+]
octopus,Sodium,363.0,mg/100g,[Na]
octopus,Starch,1500.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
octopus,"Starch, pregelatinized",1500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
octopus (alaska native),Phosphorus,158.0,mg/100g,P
oheloberries,Potassium,38.0,mg/100g,[K+]
oheloberries,Retinol,436.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
oil,"(Z,Z)-9,12-Octadecadienoic acid",74500.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
oil,"C18:1, n-9",75000.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
oil,Oleic acid,62300.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
oil,alpha-Linolenic acid,53368.0,mg/100g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
okara,L-Aspartic acid,355.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
okara,L-Glutamic acid,556.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
okra,(E)-2-Phenyl-2-butenal,270.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
okra,D-Aspartic acid,140.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
okra,L-Aspartic acid,140.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
okra,L-Glutamic acid,270.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
okra,Nitrogen,300.0,mg/100 g,N#N
okra,Potassium,303.0,mg/100g,[K+]
olive,Oleic acid,22440.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
olive,Sodium,6704.6,mg/100g,[Na]
olive [black],3-Methoxy-4-hydroxyphenylacetic acid,73.5,mg/100g,COC1=CC(CC(O)=O)=CC=C1O
olive [black],Acteoside,68.08554684,mg/100g,CC1OC(OC2C(O)C(OCCC3=CC(O)=C(O)C=C3)OC(CO)C2OC(=O)\C=C\C2=CC(O)=C(O)C=C2)C(O)C(O)C1O
olive [black],Cyanidin 3-rutinoside,72.352284568,mg/100g,[H][C@@]1(C)O[C@@]([H])(OC[C@@]2([H])O[C@@]([H])(OC3=CC4=C(C=C(O)C=C4O)[O+]=C3C3=CC(O)=C(O)C=C3)[C@]([H])(O)[C@@]([H])(O)[C@]2([H])O)[C@]([H])(O)[C@]([H])(O)[C@@]1([H])O
olive [black],Oleuropein,72.01629982,mg/100g,[H][C@]1(CC(=O)OCCC2=CC(O)=C(O)C=C2)\C(=C\C)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C1C(=O)OC
olive [black],Oleuropein-aglycone,81.82414375,mg/100g,COC(=O)C1=CO[C@@H](O)\C(=C\C)[C@@H]1CC(=O)OCCC1=CC(O)=C(O)C=C1
olive [green],Hydroxytyrosol,55.570588224,mg/100g,OCCC1=CC=C(O)C(O)=C1
olive [green],Oleuropein,55.575000055,mg/100g,[H][C@]1(CC(=O)OCCC2=CC(O)=C(O)C=C2)\C(=C\C)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C1C(=O)OC
olive [green],Oleuropein-aglycone,58.5,mg/100g,COC(=O)C1=CO[C@@H](O)\C(=C\C)[C@@H]1CC(=O)OCCC1=CC(O)=C(O)C=C1
olive [green],trans-Sinapic acid,44.5,mg/100g,COC1=CC(\C=C\C(O)=O)=CC(OC)=C1O
olive oil,"C18:1, n-9",73700.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
olive oil,Oleic acid,73700.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
olives,"C18:1, n-9",24600.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
olives,Oleic acid,16325.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
onion,D-Fructose,5023.333333333333,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
onion,D-Glucose,2240.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
onion,Sucrose,5306.25,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
onion,Sugars,5980.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
onion,beta-D-Glucopyranose,13030.0,mg/100g,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
onion [red],Delphinidin 3-glucosylglucoside,6.5,mg/100g,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=CC4=C(O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
onion [red],Isorhamnetin 4'-glucoside,6.0,mg/100g,COC1=C(OC2OC(CO)C(O)C(O)C2O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
onion [red],Quercetin,17.219258703,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
onion [red],"Quercetin 3,4'-diglucoside",101.26125869799999,mg/100g,OCC1OC(OC2=C(O)C=C(C=C2)C2=C(OC3OC(CO)C(O)C(O)C3O)C(=O)C3=C(O)C=C(O)C=C3O2)C(O)C(O)C1O
onion [red],Quercetin 4'-glucoside,43.713288092,mg/100g,OC[C@H]1O[C@@H](OC2=CC=C(C=C2O)C2=C(O)C(=O)C3=C(O2)C=C(O)C=C3O)[C@H](O)[C@@H](O)[C@@H]1O
onion [white],Apigenin,0.0,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
onion [white],Quercetin,1.643304266,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
onion [white],"Quercetin 3,4'-diglucoside",3.125,mg/100g,OCC1OC(OC2=C(O)C=C(C=C2)C2=C(OC3OC(CO)C(O)C(O)C3O)C(=O)C3=C(O)C=C(O)C=C3O2)C(O)C(O)C1O
onion [white],Quercetin 4'-glucoside,2.25,mg/100g,OC[C@H]1O[C@@H](OC2=CC=C(C=C2O)C2=C(O)C(=O)C3=C(O2)C=C(O)C=C3O)[C@H](O)[C@@H](O)[C@@H]1O
onion [yellow],Isorhamnetin,9.308333581,mg/100g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
onion [yellow],Isorhamnetin 4'-glucoside,2.885714258,mg/100g,COC1=C(OC2OC(CO)C(O)C(O)C2O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
onion [yellow],Quercetin,12.653211095,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
onion [yellow],"Quercetin 3,4'-diglucoside",36.031859039000004,mg/100g,OCC1OC(OC2=C(O)C=C(C=C2)C2=C(OC3OC(CO)C(O)C(O)C3O)C(=O)C3=C(O)C=C(O)C=C3O2)C(O)C(O)C1O
onion [yellow],Quercetin 4'-glucoside,23.481503651999997,mg/100g,OC[C@H]1O[C@@H](OC2=CC=C(C=C2O)C2=C(O)C(=O)C3=C(O2)C=C(O)C=C3O)[C@H](O)[C@@H](O)[C@@H]1O
onions,(E)-2-Phenyl-2-butenal,1300.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
onions,Potassium,1050.0,mg/100 g,[K+]
oopah (tunicate),Calcium,53.0,mg/100g,[Ca++]
oopah (tunicate),Iron,20.7,mg/100g,[Fe]
oopah (tunicate),Phosphorus,103.0,mg/100g,P
opium poppy,"(Z,Z)-9,12-Octadecadienoic acid",30490.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
opium poppy,"Rubber, natural-smoked sheet and latex solids (hevea brasiliensis)",7500.0,mg/100g,NOCC1=CC(OP(O)(O)=O)=C(Br)C=C1
orange,(S)-Naringenin,4040.0,mg/100g,[H][C@]1(CC(=O)C2=C(O1)C=C(O)C=C2O)C1=CC=C(O)C=C1
orange,D-Fructose,2200.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
orange,D-Glucose,2500.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
orange,Sucrose,4975.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
orange,Sugars,8085.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
orange,Xanthyletin,4500.0,mg/100g,CC1(C)OC2=C(C=C1)C=C1C=CC(=O)OC1=C2
orange [blond],(S)-Naringenin,11.224999905,mg/100g,[H][C@]1(CC(=O)C2=C(O1)C=C(O)C=C2O)C1=CC=C(O)C=C1
orange [blond],Hesperetin,21.3000001905,mg/100g,COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
orange [blond],Hesperidin,39.2636293915,mg/100g,COC1=CC=C(C=C1O)[C@@H]1CC(=O)C2=C(O1)C=C(O[C@@H]1O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)C=C2O
orange [blood],Ferulic acid,4.399807751,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
orange [blood],Hesperidin,47.454166794,mg/100g,COC1=CC=C(C=C1O)[C@@H]1CC(=O)C2=C(O1)C=C(O[C@@H]1O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)C=C2O
orange [blood],Narirutin,6.051927034,mg/100g,CC1OC(OCC2OC(OC3=CC(O)=C4C(=O)CC(OC4=C3)C3=CC=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O
orange and apricot juice drink,Potassium,80.0,mg/100g,[K+]
orange and apricot juice drink,Retinol,183.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
orange and apricot juice drink,Sugars,12060.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
orange breakfast drink,Calcium,100.0,mg/100g,[Ca++]
orange breakfast drink,Retinol,417.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
orange breakfast drink,Sugars,8020.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
orange drink,Sugars,24550.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
orange juice,D-Fructose,2800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
orange juice,D-Glucose,3400.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
orange juice,Sucrose,4266.666666666667,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
orange juice,Sugars,8400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
orange juice drink,Potassium,42.0,mg/100g,[K+]
orange juice drink,Retinol,44.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
orange juice drink,Sugars,9360.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
orange peel,Calcium,161.0,mg/100g,[Ca++]
orange peel,Potassium,212.0,mg/100g,[K+]
orange peel,Retinol,420.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
